L,MON,SZN,TAR,LDC_SST_NCEP_CFSv2,OBS_NINO3.4_L3,BIAS,BIAS_ABS
8.5,1994-12-01,JAS,1995-08-15,25.92269,26.396666666666665,-0.4739766666666654,0.4739766666666654
7.5,1995-01-01,JAS,1995-08-15,25.74463,26.396666666666665,-0.6520366666666639,0.6520366666666639
6.5,1995-02-01,JAS,1995-08-15,26.06417,26.396666666666665,-0.332496666666664,0.332496666666664
5.5,1995-03-01,JAS,1995-08-15,25.42188,26.396666666666665,-0.9747866666666631,0.9747866666666631
4.5,1995-04-01,JAS,1995-08-15,25.15189,26.396666666666665,-1.244776666666663,1.244776666666663
3.5,1995-05-01,JAS,1995-08-15,24.82329,26.396666666666665,-1.5733766666666646,1.5733766666666646
2.5,1995-06-01,JAS,1995-08-15,24.71249,26.396666666666665,-1.6841766666666658,1.6841766666666658
1.5,1995-07-01,JAS,1995-08-15,25.17053,26.396666666666665,-1.2261366666666653,1.2261366666666653
8.5,1997-11-01,JJA,1998-07-15,26.59485,26.403333333333336,0.191516666666665,0.191516666666665
7.5,1997-12-01,JJA,1998-07-15,26.56129,26.403333333333336,0.15795666666666364,0.15795666666666364
6.5,1998-01-01,JJA,1998-07-15,26.45861,26.403333333333336,0.0552766666666642,0.0552766666666642
5.5,1998-02-01,JJA,1998-07-15,26.05511,26.403333333333336,-0.3482233333333369,0.3482233333333369
4.5,1998-03-01,JJA,1998-07-15,26.30591,26.403333333333336,-0.0974233333333352,0.0974233333333352
3.5,1998-04-01,JJA,1998-07-15,26.50249,26.403333333333336,0.09915666666666567,0.09915666666666567
2.5,1998-05-01,JJA,1998-07-15,25.63471,26.403333333333336,-0.7686233333333377,0.7686233333333377
1.5,1998-06-01,JJA,1998-07-15,24.67616,26.403333333333336,-1.7271733333333366,1.7271733333333366
8.5,2005-03-01,OND,2005-11-15,26.47242,26.146666666666665,0.3257533333333349,0.3257533333333349
7.5,2005-04-01,OND,2005-11-15,26.58748,26.146666666666665,0.4408133333333346,0.4408133333333346
6.5,2005-05-01,OND,2005-11-15,25.78521,26.146666666666665,-0.3614566666666654,0.3614566666666654
5.5,2005-06-01,OND,2005-11-15,25.49044,26.146666666666665,-0.6562266666666652,0.6562266666666652
4.5,2005-07-01,OND,2005-11-15,25.43045,26.146666666666665,-0.7162166666666643,0.7162166666666643
3.5,2005-08-01,OND,2005-11-15,25.69253,26.146666666666665,-0.4541366666666633,0.4541366666666633
2.5,2005-09-01,OND,2005-11-15,26.02653,26.146666666666665,-0.12013666666666367,0.12013666666666367
1.5,2005-10-01,OND,2005-11-15,26.46849,26.146666666666665,0.32182333333333446,0.32182333333333446
8.5,2006-10-01,MJJ,2007-06-15,28.01185,27.180000000000003,0.8318499999999958,0.8318499999999958
7.5,2006-11-01,MJJ,2007-06-15,27.90443,27.180000000000003,0.7244299999999981,0.7244299999999981
6.5,2006-12-01,MJJ,2007-06-15,27.80893,27.180000000000003,0.6289299999999969,0.6289299999999969
5.5,2007-01-01,MJJ,2007-06-15,27.85787,27.180000000000003,0.6778699999999951,0.6778699999999951
4.5,2007-02-01,MJJ,2007-06-15,27.56858,27.180000000000003,0.3885799999999975,0.3885799999999975
3.5,2007-03-01,MJJ,2007-06-15,27.81715,27.180000000000003,0.6371499999999983,0.6371499999999983
2.5,2007-04-01,MJJ,2007-06-15,27.77975,27.180000000000003,0.5997499999999967,0.5997499999999967
1.5,2007-05-01,MJJ,2007-06-15,27.19558,27.180000000000003,0.015579999999996375,0.015579999999996375
8.5,2008-03-01,OND,2008-11-15,26.73385,26.12,0.6138499999999993,0.6138499999999993
7.5,2008-04-01,OND,2008-11-15,26.98946,26.12,0.8694600000000001,0.8694600000000001
6.5,2008-05-01,OND,2008-11-15,26.32797,26.12,0.20796999999999954,0.20796999999999954
5.5,2008-06-01,OND,2008-11-15,25.93367,26.12,-0.18633000000000166,0.18633000000000166
4.5,2008-07-01,OND,2008-11-15,25.89464,26.12,-0.225360000000002,0.225360000000002
3.5,2008-08-01,OND,2008-11-15,25.94834,26.12,-0.17165999999999926,0.17165999999999926
2.5,2008-09-01,OND,2008-11-15,26.24138,26.12,0.12137999999999849,0.12137999999999849
1.5,2008-10-01,OND,2008-11-15,26.81591,26.12,0.6959099999999978,0.6959099999999978
8.5,2009-10-01,MJJ,2010-06-15,28.21441,26.99,1.2244100000000024,1.2244100000000024
7.5,2009-11-01,MJJ,2010-06-15,28.22992,26.99,1.2399200000000015,1.2399200000000015
6.5,2009-12-01,MJJ,2010-06-15,28.19822,26.99,1.2082200000000007,1.2082200000000007
5.5,2010-01-01,MJJ,2010-06-15,28.09716,26.99,1.1071600000000004,1.1071600000000004
4.5,2010-02-01,MJJ,2010-06-15,28.05014,26.99,1.0601400000000005,1.0601400000000005
3.5,2010-03-01,MJJ,2010-06-15,28.23841,26.99,1.2484099999999998,1.2484099999999998
2.5,2010-04-01,MJJ,2010-06-15,28.08842,26.99,1.0984200000000008,1.0984200000000008
1.5,2010-05-01,MJJ,2010-06-15,27.25256,26.99,0.26256000000000057,0.26256000000000057
8.5,2010-11-01,JJA,2011-07-15,27.10895,26.81,0.2989500000000014,0.2989500000000014
7.5,2010-12-01,JJA,2011-07-15,27.12814,26.81,0.31813999999999965,0.31813999999999965
6.5,2011-01-01,JJA,2011-07-15,27.54655,26.81,0.7365500000000011,0.7365500000000011
5.5,2011-02-01,JJA,2011-07-15,27.85821,26.81,1.048210000000001,1.048210000000001
4.5,2011-03-01,JJA,2011-07-15,27.61056,26.81,0.8005600000000008,0.8005600000000008
3.5,2011-04-01,JJA,2011-07-15,27.66934,26.81,0.8593399999999995,0.8593399999999995
2.5,2011-05-01,JJA,2011-07-15,26.93827,26.81,0.12827000000000055,0.12827000000000055
1.5,2011-06-01,JJA,2011-07-15,26.68304,26.81,-0.1269600000000004,0.1269600000000004
8.5,2015-12-01,JAS,2016-08-15,26.61525,26.413333333333338,0.20191666666666208,0.20191666666666208
7.5,2016-01-01,JAS,2016-08-15,26.82178,26.413333333333338,0.40844666666666285,0.40844666666666285
6.5,2016-02-01,JAS,2016-08-15,27.22467,26.413333333333338,0.8113366666666622,0.8113366666666622
5.5,2016-03-01,JAS,2016-08-15,27.81559,26.413333333333338,1.4022566666666627,1.4022566666666627
4.5,2016-04-01,JAS,2016-08-15,26.80997,26.413333333333338,0.3966366666666623,0.3966366666666623
3.5,2016-05-01,JAS,2016-08-15,25.10036,26.413333333333338,-1.312973333333339,1.312973333333339
2.5,2016-06-01,JAS,2016-08-15,25.10659,26.413333333333338,-1.306743333333337,1.306743333333337
1.5,2016-07-01,JAS,2016-08-15,25.77019,26.413333333333338,-0.6431433333333381,0.6431433333333381
8.5,2017-02-01,SON,2017-10-15,27.43364,26.06,1.3736400000000017,1.3736400000000017
7.5,2017-03-01,SON,2017-10-15,28.14165,26.06,2.08165,2.08165
6.5,2017-04-01,SON,2017-10-15,27.97164,26.06,1.911640000000002,1.911640000000002
5.5,2017-05-01,SON,2017-10-15,26.65166,26.06,0.591660000000001,0.591660000000001
4.5,2017-06-01,SON,2017-10-15,25.76995,26.06,-0.29004999999999725,0.29004999999999725
3.5,2017-07-01,SON,2017-10-15,25.63254,26.06,-0.42745999999999995,0.42745999999999995
2.5,2017-08-01,SON,2017-10-15,25.47836,26.06,-0.5816400000000002,0.5816400000000002
1.5,2017-09-01,SON,2017-10-15,25.78685,26.06,-0.27314999999999756,0.27314999999999756
8.5,2019-12-01,JAS,2020-08-15,26.52045,26.38,0.1404500000000013,0.1404500000000013
7.5,2020-01-01,JAS,2020-08-15,26.02709,26.38,-0.35290999999999784,0.35290999999999784
6.5,2020-02-01,JAS,2020-08-15,25.78916,26.38,-0.59084,0.59084
5.5,2020-03-01,JAS,2020-08-15,26.13546,26.38,-0.24454000000000065,0.24454000000000065
4.5,2020-04-01,JAS,2020-08-15,25.9686,26.38,-0.41140000000000043,0.41140000000000043
3.5,2020-05-01,JAS,2020-08-15,25.41529,26.38,-0.9647100000000002,0.9647100000000002
2.5,2020-06-01,JAS,2020-08-15,25.12199,26.38,-1.2580099999999987,1.2580099999999987
1.5,2020-07-01,JAS,2020-08-15,25.57801,26.38,-0.80199,0.80199
5.5,1991-01-01,MJJ,1991-06-15,27.67657,28.166666666666668,-0.4900966666666662,0.4900966666666662
4.5,1991-02-01,MJJ,1991-06-15,27.671,28.166666666666668,-0.4956666666666685,0.4956666666666685
3.5,1991-03-01,MJJ,1991-06-15,28.07285,28.166666666666668,-0.09381666666666888,0.09381666666666888
2.5,1991-04-01,MJJ,1991-06-15,27.76292,28.166666666666668,-0.4037466666666667,0.4037466666666667
1.5,1991-05-01,MJJ,1991-06-15,27.56317,28.166666666666668,-0.6034966666666683,0.6034966666666683
8.5,1994-01-01,ASO,1994-09-15,25.61512,27.35,-1.7348800000000004,1.7348800000000004
7.5,1994-02-01,ASO,1994-09-15,25.691,27.35,-1.6590000000000025,1.6590000000000025
6.5,1994-03-01,ASO,1994-09-15,25.5499,27.35,-1.8001000000000005,1.8001000000000005
5.5,1994-04-01,ASO,1994-09-15,25.90413,27.35,-1.4458700000000029,1.4458700000000029
4.5,1994-05-01,ASO,1994-09-15,25.4527,27.35,-1.8973000000000013,1.8973000000000013
3.5,1994-06-01,ASO,1994-09-15,25.26321,27.35,-2.0867900000000006,2.0867900000000006
2.5,1994-07-01,ASO,1994-09-15,25.38283,27.35,-1.967170000000003,1.967170000000003
1.5,1994-08-01,ASO,1994-09-15,25.82304,27.35,-1.5269600000000025,1.5269600000000025
8.5,1996-09-01,AMJ,1997-05-15,28.13961,28.459999999999997,-0.3203899999999962,0.3203899999999962
7.5,1996-10-01,AMJ,1997-05-15,28.25508,28.459999999999997,-0.20491999999999777,0.20491999999999777
6.5,1996-11-01,AMJ,1997-05-15,28.37244,28.459999999999997,-0.08755999999999631,0.08755999999999631
5.5,1996-12-01,AMJ,1997-05-15,28.21422,28.459999999999997,-0.24577999999999633,0.24577999999999633
4.5,1997-01-01,AMJ,1997-05-15,28.06308,28.459999999999997,-0.39691999999999794,0.39691999999999794
3.5,1997-02-01,AMJ,1997-05-15,27.81341,28.459999999999997,-0.6465899999999962,0.6465899999999962
2.5,1997-03-01,AMJ,1997-05-15,28.22084,28.459999999999997,-0.23915999999999826,0.23915999999999826
1.5,1997-04-01,AMJ,1997-05-15,28.39189,28.459999999999997,-0.06810999999999723,0.06810999999999723
8.5,2001-10-01,MJJ,2002-06-15,28.47744,28.236666666666668,0.24077333333333328,0.24077333333333328
7.5,2001-11-01,MJJ,2002-06-15,28.31837,28.236666666666668,0.08170333333333346,0.08170333333333346
6.5,2001-12-01,MJJ,2002-06-15,28.18962,28.236666666666668,-0.04704666666666668,0.04704666666666668
5.5,2002-01-01,MJJ,2002-06-15,27.79572,28.236666666666668,-0.4409466666666688,0.4409466666666688
4.5,2002-02-01,MJJ,2002-06-15,28.37327,28.236666666666668,0.1366033333333334,0.1366033333333334
3.5,2002-03-01,MJJ,2002-06-15,28.84203,28.236666666666668,0.605363333333333,0.605363333333333
2.5,2002-04-01,MJJ,2002-06-15,28.38545,28.236666666666668,0.1487833333333306,0.1487833333333306
1.5,2002-05-01,MJJ,2002-06-15,28.01057,28.236666666666668,-0.22609666666666683,0.22609666666666683
8.5,2003-11-01,JJA,2004-07-15,27.45578,27.753333333333337,-0.29755333333333667,0.29755333333333667
7.5,2003-12-01,JJA,2004-07-15,27.54885,27.753333333333337,-0.2044833333333358,0.2044833333333358
6.5,2004-01-01,JJA,2004-07-15,27.39894,27.753333333333337,-0.3543933333333378,0.3543933333333378
5.5,2004-02-01,JJA,2004-07-15,27.58505,27.753333333333337,-0.16828333333333845,0.16828333333333845
4.5,2004-03-01,JJA,2004-07-15,28.24847,27.753333333333337,0.49513666666666367,0.49513666666666367
3.5,2004-04-01,JJA,2004-07-15,28.20063,27.753333333333337,0.4472966666666629,0.4472966666666629
2.5,2004-05-01,JJA,2004-07-15,27.14094,27.753333333333337,-0.6123933333333369,0.6123933333333369
1.5,2004-06-01,JJA,2004-07-15,27.16358,27.753333333333337,-0.5897533333333378,0.5897533333333378
8.5,2006-01-01,ASO,2006-09-15,26.35104,27.296666666666667,-0.9456266666666657,0.9456266666666657
7.5,2006-02-01,ASO,2006-09-15,26.34276,27.296666666666667,-0.9539066666666685,0.9539066666666685
6.5,2006-03-01,ASO,2006-09-15,27.51645,27.296666666666667,0.2197833333333321,0.2197833333333321
5.5,2006-04-01,ASO,2006-09-15,27.05159,27.296666666666667,-0.24507666666666594,0.24507666666666594
4.5,2006-05-01,ASO,2006-09-15,26.17546,27.296666666666667,-1.1212066666666658,1.1212066666666658
3.5,2006-06-01,ASO,2006-09-15,26.02009,27.296666666666667,-1.2765766666666671,1.2765766666666671
2.5,2006-07-01,ASO,2006-09-15,26.13486,27.296666666666667,-1.161806666666667,1.161806666666667
1.5,2006-08-01,ASO,2006-09-15,26.56587,27.296666666666667,-0.7307966666666665,0.7307966666666665
8.5,2008-11-01,JJA,2009-07-15,27.46322,27.74666666666667,-0.28344666666666996,0.28344666666666996
7.5,2008-12-01,JJA,2009-07-15,27.69837,27.74666666666667,-0.0482966666666691,0.0482966666666691
6.5,2009-01-01,JJA,2009-07-15,28.17914,27.74666666666667,0.4324733333333306,0.4324733333333306
5.5,2009-02-01,JJA,2009-07-15,28.34762,27.74666666666667,0.6009533333333295,0.6009533333333295
4.5,2009-03-01,JJA,2009-07-15,28.51891,27.74666666666667,0.7722433333333321,0.7722433333333321
3.5,2009-04-01,JJA,2009-07-15,28.37233,27.74666666666667,0.6256633333333319,0.6256633333333319
2.5,2009-05-01,JJA,2009-07-15,27.80409,27.74666666666667,0.05742333333332894,0.05742333333332894
1.5,2009-06-01,JJA,2009-07-15,27.48714,27.74666666666667,-0.25952666666666957,0.25952666666666957
8.5,2014-02-01,SON,2014-10-15,27.66047,27.210000000000004,0.4504699999999957,0.4504699999999957
7.5,2014-03-01,SON,2014-10-15,27.80709,27.210000000000004,0.5970899999999943,0.5970899999999943
6.5,2014-04-01,SON,2014-10-15,28.14719,27.210000000000004,0.937189999999994,0.937189999999994
5.5,2014-05-01,SON,2014-10-15,27.36681,27.210000000000004,0.15680999999999656,0.15680999999999656
4.5,2014-06-01,SON,2014-10-15,26.67726,27.210000000000004,-0.532740000000004,0.532740000000004
3.5,2014-07-01,SON,2014-10-15,26.5515,27.210000000000004,-0.6585000000000036,0.6585000000000036
2.5,2014-08-01,SON,2014-10-15,26.69614,27.210000000000004,-0.5138600000000046,0.5138600000000046
1.5,2014-09-01,SON,2014-10-15,26.96972,27.210000000000004,-0.2402800000000056,0.2402800000000056
8.5,2018-01-01,ASO,2018-09-15,25.79095,27.25,-1.4590500000000013,1.4590500000000013
7.5,2018-02-01,ASO,2018-09-15,25.76038,27.25,-1.4896199999999986,1.4896199999999986
6.5,2018-03-01,ASO,2018-09-15,26.09545,27.25,-1.1545500000000004,1.1545500000000004
5.5,2018-04-01,ASO,2018-09-15,26.56982,27.25,-0.68018,0.68018
4.5,2018-05-01,ASO,2018-09-15,25.74537,27.25,-1.5046299999999988,1.5046299999999988
3.5,2018-06-01,ASO,2018-09-15,25.95769,27.25,-1.2923100000000005,1.2923100000000005
2.5,2018-07-01,ASO,2018-09-15,26.44095,27.25,-0.8090499999999992,0.8090499999999992
1.5,2018-08-01,ASO,2018-09-15,26.82766,27.25,-0.4223399999999984,0.4223399999999984
